Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jul-20-2002,14107,,,0,2,1929.14,63200.4,7,62
Jul-21-2002,14099,,,0,2,4354.03,67554.4,8,70
Jul-22-2002,14098,,,0,2,3591.68,71146.1,1,71
Jul-23-2002,14094,,,0,2,3824.97,74971.1,4,75
Jul-24-2002,14092,,,0,2,3271.03,78242.1,2,77
Jul-25-2002,14084,,,0,3,2648.89,80891,3,80
Jul-26-2002,14080,,,0,3,2929.93,83820.9,4,84
Jul-27-2002,14069,,,0,3,4057.21,87878.2,11,95
Jul-28-2002,14065,,,0,3,3873.81,91752,4,99
Jul-29-2002,14060,,,0,3,4580.86,96332.8,5,104
Jul-30-2002,14051,,,0,3,3011.26,99344.1,9,113
Aug-1-2002,14045,,,0,3,3825.36,103169,6,119
Aug-1-2002,14044,,,0,4,2735.7,105905,0,119
Aug-2-2002,14042,,,0,4,4366.49,110272,2,121
Aug-3-2002,14035,,,0,4,4929.84,115201,7,128
Aug-4-2002,14024,,,0,4,4355.21,119557,11,139
Aug-5-2002,14020,,,0,4,2985.2,122542,4,143
Aug-6-2002,14015,,,0,4,5105.14,127647,5,148
Aug-7-2002,14010,,,0,4,3191.02,130838,5,153
Aug-8-2002,13992,,,0,5,4643.46,135482,10,163
Aug-9-2002,13977,,,1,7,3795.08,139277,11,174
Aug-10-2002,13964,,,1,8,4451.69,143728,12,186
Aug-11-2002,13949,,,1,8,4669.7,148398,15,201
Aug-12-2002,13931,,,1,8,4905.66,153304,18,219
Aug-13-2002,13890,,,1,9,4619.89,157924,26,245
Aug-14-2002,13873,,,1,10,2641.97,160565,16,261
Aug-15-2002,13837,,,1,10,4856.85,165422,36,297
Aug-16-2002,13781,,,1,10,4377.22,169800,56,353
Aug-17-2002,13751,,,1,10,2777.99,172578,30,383
Aug-18-2002,13712,,,1,11,4736.79,177314,37,420
Aug-19-2002,13688,,,1,12,4945.42,182260,22,442
Aug-20-2002,13669,,,1,12,3193.5,185453,19,461
Aug-21-2002,13644,,,1,12,3508.65,188962,25,486
Aug-22-2002,13582,,,1,13,4432.73,193395,58,544
Aug-23-2002,13480,,,1,15,4076.63,197471,97,641
Aug-24-2002,13356,,,1,16,5237.72,202709,122,763
Aug-25-2002,13252,,,1,16,3113.19,205822,104,867
Aug-26-2002,13090,,,1,17,4582.13,210404,144,1011
Aug-27-2002,13028,,,1,17,5108.88,215513,62,1073
Aug-28-2002,12928,,,1,18,4371.31,219885,99,1172
Aug-29-2002,12868,,,1,18,3786.99,223672,60,1232
Aug-30-2002,12765,,,1,19,2842.3,226514,98,1330
Sep-1-2002,12677,,,1,20,3139.18,229653,69,1399
Sep-1-2002,12525,,,1,22,4489.77,234143,118,1517
Sep-2-2002,12462,,,1,22,3865.81,238009,63,1580
Sep-3-2002,12395,,,1,24,4243.67,242252,49,1629
Sep-4-2002,12387,,,1,24,2699.99,244952,8,1637
Sep-5-2002,12355,,,1,25,4463.19,249415,18,1655
Sep-6-2002,12315,,,1,26,4572.16,253988,22,1677
Sep-7-2002,12272,,,1,26,3376.81,257364,43,1720
Sep-8-2002,12254,,,1,26,3444.36,260809,18,1738
Sep-9-2002,12152,,,1,27,4696.58,265505,85,1823
Sep-10-2002,12016,,,1,30,4599.91,270105,116,1939
Sep-11-2002,11931,,,1,30,3246.11,273351,85,2024
Sep-12-2002,11852,,,1,32,3489.21,276841,42,2066
Sep-13-2002,11799,,,1,32,3332.93,280173,53,2119
Sep-14-2002,11690,,,1,33,3655.39,283829,92,2211
Sep-15-2002,11522,,,1,33,3840.98,287670,168,2379
Sep-16-2002,11381,,,2,35,3526.36,291196,123,2502
Sep-17-2002,11216,,,2,35,3949.56,295146,165,2667
Sep-18-2002,11037,,,2,35,3739.57,298885,179,2846
Sep-19-2002,10928,,,2,36,4060.01,302945,107,2953
Sep-20-2002,10739,,,2,37,3564.67,306510,165,3118
Sep-21-2002,10639,,,2,41,3149.04,309659,72,3190
Sep-22-2002,10569,,,2,42,4756.29,314415,65,3255
Sep-23-2002,10482,,,2,42,2937.06,317352,87,3342
Sep-24-2002,10380,,,2,42,2364.55,319717,102,3444
Sep-25-2002,10253,,,2,44,2619.87,322337,103,3547
Sep-26-2002,10224,,,2,44,1062.48,323399,29,3576
Sep-27-2002,10209,,,2,44,787.862,324187,15,3591
Sep-28-2002,10178,,,2,45,689.325,324877,26,3617
Sep-29-2002,10055,,,2,46,2303.25,327180,117,3734
Sep-30-2002,9815,,,2,49,3249.31,330429,202,3936
Oct-1-2002,9671,,,2,49,3194.76,333624,144,4080
Oct-2-2002,9566,,,2,50,2767.3,336391,102,4182
Oct-3-2002,9367,,,2,53,3573.8,339965,144,4326
Oct-4-2002,9311,,,2,54,2084.67,342050,38,4364
Oct-5-2002,9235,,,2,54,3021.39,345071,76,4440
Oct-6-2002,9067,,,2,54,1883.06,346954,168,4608
Oct-7-2002,8737,,,2,59,2487.07,349441,232,4840
Oct-8-2002,8603,,,3,62,2204.76,351646,91,4931
Oct-9-2002,8164,,,5,63,2160.16,353806,480,5411
Oct-10-2002,7796,,,8,67,1619.71,355426,600,6011
Oct-11-2002,7606,,,10,68,1491.61,356917,250,6261
Oct-12-2002,7551,,,10,68,1599.47,358517,106,6367
Oct-13-2002,7520,,,10,68,802.607,359319,55,6422
Oct-14-2002,7399,,,10,68,1438.62,360758,185,6607
Oct-15-2002,7279,,,10,68,888.432,361646,188,6795
Oct-16-2002,7005,,,11,68,1490.96,363137,468,7263
Oct-17-2002,6875,,,13,68,1798.38,364936,511,7774
Oct-18-2002,6875,,,13,68,359.56,365295,119,7893
Oct-19-2002,6860,,,13,68,1782.32,367078,168,8061
Oct-20-2002,6860,,,13,68,987.868,368066,46,8107
Oct-21-2002,6838,,,13,68,775.166,368841,53,8160
Oct-22-2002,6814,,,14,71,1453.05,370294,152,8312
Oct-23-2002,6737,,,14,72,773.71,371068,61,8373
Oct-24-2002,6737,,,14,74,493.317,371561,127,8500
Oct-25-2002,6737,,,14,74,718.996,372280,142,8642
Oct-26-2002,6737,,,14,74,680.524,372960,288,8930
Oct-27-2002,6737,,,14,75,524.939,373485,276,9206
Oct-28-2002,6737,,,14,77,502.128,373987,228,9434
Oct-29-2002,6737,,,14,79,733.812,374721,188,9622
